,Year,Date,Action,Team,ID,Start_Stop
3344,2024,2024-04-18,Signed,WAS,edwaraa01w,start
3345,2024,2024-06-28,Signed,WAS,brownja07w,start
3346,2018,2018-02-01,Signed,ATL,montgre01w,start
3347,2018,2018-02-05,Signed,ATL,brelaje01w,start
3348,2018,2018-02-08,Signed,ATL,mccouan01w,start
3349,2018,2018-02-13,Signed,ATL,elonuad01w,start
3350,2018,2018-02-14,Signed,ATL,dantada01w,start
3351,2018,2018-03-09,Signed,ATL,dietrbl01w,start
3352,2018,2018-04-03,Signed,ATL,williel01w,start
3353,2018,2018-07-25,Signed,ATL,princal01w,start
3354,2018,2018-08-09,Signed,ATL,hayesti01w,start
3355,2018,2018-08-17,Signed,ATL,elonuad01w,start
3356,2018,2018-02-02,Signed,CHI,quiglal01w,start
3357,2018,2018-02-15,Signed,CHI,faulkja01w,start
3358,2018,2018-04-13,Signed,CHI,harpeli01w,start
3359,2018,2018-07-25,Signed,CHI,harpeli01w,start
3360,2018,2018-02-05,Signed,CON,thomaal01w,start
3361,2018,2018-02-07,Signed,CON,laneybe01w,start
3362,2018,2018-02-05,Signed,IND,wheeler01w,start
3363,2018,2018-02-13,Signed,IND,johnssh02w,start
3364,2018,2018-02-14,Signed,IND,benahi01w,start
3365,2018,2018-02-01,Signed,LAS,simsod01w,start
3366,2018,2018-02-06,Signed,LAS,beardal01w,start
3367,2018,2018-02-14,Signed,LAS,pondeca01w,start
3368,2018,2018-04-17,Signed,LAS,mccarbr01w,start
3369,2018,2018-05-19,Signed,LAS,samueka01w,start
3370,2018,2018-06-24,Signed,LAS,samueka01w,start
3371,2018,2018-02-01,Signed,MIN,brunsre01w,start
3372,2018,2018-03-13,Signed,MIN,wrighta01w,start
3373,2018,2018-06-06,Signed,MIN,miyemen01w,start
3374,2018,2018-07-30,Signed,MIN,larkier01w,start
3375,2018,2018-08-14,Signed,MIN,colsosy01w,start
3376,2018,2018-08-19,Signed,MIN,robinda01w,start
3377,2018,2018-02-09,Signed,NYL,allenre01w,start
3378,2018,2018-02-22,Signed,NYL,fariske01w,start
3379,2018,2018-04-06,Signed,NYL,charlti01w,start
3380,2018,2018-05-01,Signed,NYL,colemma01w,start
3381,2018,2018-05-20,Signed,NYL,russeme01w,start
3382,2018,2018-08-19,Signed,NYL,rodgesu01w,start
3383,2018,2018-02-01,Signed,PHO,lyttlsa01w,start
3384,2018,2018-02-05,Signed,PHO,littlca01w,start
3385,2018,2018-02-13,Signed,PHO,bonnede01w,start
3386,2018,2018-05-04,Signed,PHO,mitchle01w,start
3387,2018,2018-05-29,Signed,PHO,robinan01w,start
3388,2018,2018-08-12,Signed,PHO,peterde01w,start
3389,2018,2018-03-13,Signed,LVA,colsosy01w,start
3390,2018,2018-05-19,Signed,LVA,allenli01w,start
3391,2018,2018-02-01,Signed,SEA,whitcsa01w,start
3392,2018,2018-02-02,Signed,SEA,parisco01w,start
3393,2018,2018-02-05,Signed,SEA,quinnno01w,start
3394,2018,2018-03-06,Signed,SEA,langhcr01w,start
3395,2018,2018-05-11,Signed,SEA,clarkal01w,start
3396,2018,2018-05-15,Signed,SEA,loydje01w,start
3397,2018,2018-02-01,Signed,DAL,thornka01w,start
3398,2018,2018-02-02,Signed,DAL,plaisth01w,start
3399,2018,2018-02-05,Signed,DAL,cambael01w,start
3400,2018,2018-02-27,Signed,DAL,chriska02w,start
3401,2018,2018-06-03,Signed,DAL,francca01w,start
3402,2018,2018-06-12,Signed,DAL,muldrte01w,start
3403,2018,2018-08-19,Signed,DAL,lucasma01w,start
3404,2018,2018-02-01,Signed,WAS,currimo01w,start
3405,2018,2018-02-02,Signed,WAS,hawkiti01w,start
3406,2018,2018-02-05,Signed,WAS,tayloas01w,start
3407,2023,2023-02-01,Signed,ATL,coffeni01w,start
3408,2023,2023-02-03,Signed,ATL,billimo01w,start
3409,2023,2023-02-21,Signed,ATL,momprbe01w,start
3410,2023,2023-03-02,Signed,ATL,pivecmi01w,start
3411,2023,2023-03-07,Signed,ATL,grayal01w,start
3412,2023,2023-03-08,Signed,ATL,cubajlo01w,start
3413,2023,2023-03-09,Signed,ATL,parkech01w,start
3414,2023,2023-04-13,Signed,ATL,amihela01w,start
3415,2023,2023-04-18,Signed,ATL,jonesha01w,start
3416,2023,2023-04-20,Signed,ATL,coateal01w,start
3417,2023,2023-06-05,Signed,ATL,mikesta01w,start
3418,2023,2023-02-03,Signed,CHI,williel01w,start
3419,2023,2023-02-04,Signed,CHI,harriis01w,start
3420,2023,2023-02-05,Signed,CHI,fitzgfe01w,start
3421,2023,2023-02-08,Signed,CHI,ndouras01w,start
3422,2023,2023-02-13,Signed,CHI,gardnre01w,start
3423,2023,2023-02-16,Signed,CHI,maleyan01w,start
3424,2023,2023-02-24,Signed,CHI,parksro01w,start
3425,2023,2023-04-11,Signed,CHI,bakeran01w,start
3426,2023,2023-04-17,Signed,CHI,bertsmo01w,start
3427,2023,2023-06-09,Signed,CHI,souleta01w,start
3428,2023,2023-09-10,Signed,CHI,coppeka01w,start
3429,2023,2023-10-12,Signed,CHI,weathte01w,start
3430,2023,2023-02-01,Signed,CON,holmejo02w,start
3431,2023,2023-02-03,Signed,CON,hiedena01w,start
3432,2023,2023-02-07,Signed,CON,coxla01w,start
3433,2023,2023-02-10,Signed,CON,smithki03w,start
3434,2023,2023-02-13,Signed,CON,jonesbr01w,start
3435,2023,2023-02-15,Signed,CON,macauvi01w,start
3436,2023,2023-02-17,Signed,CON,fieldni01w,start
3437,2023,2023-04-11,Signed,CON,bicklca01w,start
3438,2023,2023-04-12,Signed,CON,hillskh01w,start
3439,2023,2023-04-18,Signed,CON,morrial01w,start
3440,2023,2023-04-27,Signed,CON,petrela01w,start
3441,2023,2023-05-15,Signed,CON,harrity01w,start
3442,2023,2023-06-03,Signed,CON,dixonli01w,start
3443,2023,2023-07-26,Signed,CON,hatarbe01w,start
3444,2023,2023-02-01,Signed,IND,wheeler01w,start
3445,2023,2023-02-02,Signed,IND,caldwma01w,start
3446,2023,2023-02-05,Signed,IND,viviavi01w,start
3447,2023,2023-02-08,Signed,IND,cannoem01w,start
3448,2023,2023-02-15,Signed,IND,hatarbe01w,start
3449,2023,2023-04-14,Signed,IND,saxtovi01w,start
3450,2023,2023-04-17,Signed,IND,bostoal01w,start
3451,2023,2023-02-01,Signed,LAS,talbost01w,start
3452,2023,2023-02-03,Signed,LAS,steveaz01w,start
3453,2023,2023-02-07,Signed,LAS,clarela01w,start
3454,2023,2023-02-08,Signed,LAS,canadjo01w,start
3455,2023,2023-02-19,Signed,LAS,liweiya01w,start
3456,2023,2023-02-21,Signed,LAS,grayre01w,start
3457,2023,2023-02-22,Signed,LAS,ogwumch01w,start
3458,2023,2023-02-24,Signed,LAS,ogwumnn01w,start
3459,2023,2023-04-13,Signed,LAS,cookezi01w,start
3460,2023,2023-05-18,Signed,LAS,samueka01w,start
3461,2023,2023-05-27,Signed,LAS,burrera01w,start
3462,2023,2023-06-16,Signed,LAS,hendede01w,start
3463,2023,2023-06-17,Signed,LAS,burrera01w,start
3464,2023,2023-08-21,Signed,LAS,westbev01w,start
3465,2023,2023-02-03,Signed,MIN,carlebr01w,start
3466,2023,2023-02-04,Signed,MIN,wattsst01w,start
3467,2023,2023-02-18,Signed,MIN,banhara01w,start
3468,2023,2023-04-14,Signed,MIN,sellamy01w,start
3469,2023,2023-06-14,Signed,MIN,engstem01w,start
3470,2023,2023-06-26,Signed,MIN,traylka01w,start
3471,2023,2023-09-08,Signed,MIN,mcbrika01w,start
3472,2023,2023-02-08,Signed,NYL,princep01w,start
3473,2023,2023-02-17,Signed,NYL,xuha01w,start
3474,2023,2023-02-28,Signed,NYL,sabalny01w,start
3475,2023,2023-03-02,Signed,NYL,johanma01w,start
3476,2023,2023-03-21,Signed,NYL,mawulst01w,start
3477,2023,2023-05-14,Signed,NYL,ionessa01w,start
3478,2023,2023-05-19,Signed,NYL,princep01w,start
3479,2023,2023-06-17,Signed,NYL,princep01w,start
3480,2023,2023-06-25,Signed,NYL,princep01w,start
3481,2023,2023-09-01,Signed,NYL,thornka01w,start
3482,2023,2023-09-09,Signed,NYL,laneybe01w,start
3483,2023,2023-02-02,Signed,PHO,thomasa01w,start
3484,2023,2023-02-03,Signed,PHO,cunniso01w,start
3485,2023,2023-02-06,Signed,PHO,simmsje01w,start
3486,2023,2023-02-13,Signed,PHO,jeffemo01w,start
3487,2023,2023-02-17,Signed,PHO,grinebr01w,start
3488,2023,2023-02-28,Signed,PHO,suttosu01w,start
3489,2023,2023-03-02,Signed,PHO,slocude01w,start
3490,2023,2023-03-24,Signed,PHO,shookky01w,start
3491,2023,2023-04-12,Signed,PHO,sissoka01w,start
3492,2023,2023-05-19,Signed,PHO,dixonli01w,start
3493,2023,2023-06-21,Signed,PHO,thomasa01w,start
3494,2023,2023-06-22,Signed,PHO,simmsje01w,start
3495,2023,2023-06-27,Signed,PHO,coateal01w,start
3496,2023,2023-09-05,Signed,PHO,joensas01w,start
3497,2023,2023-09-07,Signed,PHO,willich01w,start
3498,2023,2023-10-18,Signed,PHO,tibbena01c,start
3499,2023,2023-02-01,Signed,LVA,parkeca01w,start
3500,2023,2023-02-07,Signed,LVA,stokeki01w,start
3501,2023,2023-04-12,Signed,LVA,balogel01w,start
3502,2023,2023-04-14,Signed,LVA,davisbr04w,start
3503,2023,2023-06-30,Signed,LVA,wilsoa01w,start
3504,2023,2023-08-23,Signed,LVA,coateal01w,start
3505,2023,2023-02-03,Signed,SEA,nurseki01w,start
3506,2023,2023-02-04,Signed,SEA,magbeez01w,start
3507,2023,2023-02-06,Signed,SEA,charlka01w,start
3508,2023,2023-02-08,Signed,SEA,plaisth01w,start
3509,2023,2023-02-20,Signed,SEA,melboja01w,start
3510,2023,2023-02-22,Signed,SEA,dojkiiv01w,start
3511,2023,2023-02-24,Signed,SEA,walkeja01w,start
3512,2023,2023-04-14,Signed,SEA,lovilja01w,start
3513,2023,2023-04-17,Signed,SEA,willima10w,start
3514,2023,2023-07-03,Signed,SEA,williga01w,start
3515,2023,2023-09-09,Signed,SEA,loydje01w,start
3516,2023,2023-02-01,Signed,DAL,mccowte01w,start
3517,2023,2023-02-02,Signed,DAL,dangecr01w,start
3518,2023,2023-02-10,Signed,DAL,konesi01w,start
3519,2023,2023-02-11,Signed,DAL,mabrema01w,start
3520,2023,2023-02-28,Signed,DAL,laksaki01w,start
3521,2023,2023-04-12,Signed,DAL,siegrma01w,start
3522,2023,2023-04-13,Signed,DAL,meyerab01w,start
3523,2023,2023-04-15,Signed,DAL,joensas01w,start
3524,2023,2023-05-30,Signed,DAL,brownka01w,start
3525,2023,2023-06-07,Signed,DAL,simsod01w,start
3526,2023,2023-06-29,Signed,DAL,brownka01w,start
3527,2023,2023-01-20,Signed,WAS,westbev01w,start
3528,2023,2023-01-23,Signed,WAS,jonesja02w,start
3529,2023,2023-02-01,Signed,WAS,sykesbr01w,start
3530,2023,2023-02-02,Signed,WAS,hawkiti01w,start
3531,2023,2023-02-06,Signed,WAS,jonesst01w,start
3532,2023,2023-02-07,Signed,WAS,zahuiam01w,start
3533,2023,2023-03-13,Signed,WAS,mengli01w,start
3534,2023,2023-04-13,Signed,WAS,tsineel01w,start
3535,2023,2023-04-25,Signed,WAS,tolivkr01w,start
3536,2023,2023-05-01,Signed,WAS,engstem01w,start
3537,2023,2023-06-20,Signed,WAS,meyerab01w,start
3538,2023,2023-06-30,Signed,WAS,harpeli01w,start
3539,2023,2023-07-05,Signed,WAS,harpeli01w,start
3540,2023,2023-07-12,Signed,WAS,goreecy01w,start
3541,2023,2023-08-15,Signed,WAS,atkinar01w,start
3542,2022,2022-01-06,Signed,ATL,agnewja01w,start
3543,2022,2022-02-01,Signed,ATL,hayesti01w,start
3544,2022,2022-02-03,Signed,ATL,billimo01w,start
3545,2022,2022-02-15,Signed,ATL,jonesnd01w,start
3546,2022,2022-02-21,Signed,ATL,wallakr01w,start
3547,2022,2022-02-23,Signed,ATL,caldwma01w,start
3548,2022,2022-04-12,Signed,ATL,morriqu01w,start
3549,2022,2022-04-18,Signed,ATL,hillmna01w,start
3550,2022,2022-06-15,Signed,ATL,slocude01w,start
3551,2022,2022-06-20,Signed,ATL,caldwma01w,start
3552,2022,2022-06-23,Signed,ATL,turneyv01w,start
3553,2022,2022-08-09,Signed,ATL,caldwma01w,start
3554,2022,2022-08-11,Signed,ATL,charlka01w,start
3555,2022,2022-02-03,Signed,CHI,deshidi01w,start
3556,2022,2022-02-05,Signed,CHI,bradfcr01w,start
3557,2022,2022-02-09,Signed,CHI,gondrky01w,start
3558,2022,2022-02-10,Signed,CHI,gardnre01w,start
3559,2022,2022-02-17,Signed,CHI,vandeco01w,start
3560,2022,2022-02-18,Signed,CHI,meessem01w,start
3561,2022,2022-02-25,Signed,CHI,doyleka01w,start
3562,2022,2022-03-11,Signed,CHI,maleyan01w,start
3563,2022,2022-03-15,Signed,CHI,daviska01w,start
3564,2022,2022-03-30,Signed,CHI,brownle02w,start
3565,2022,2022-04-13,Signed,CHI,heldle01w,start
3566,2022,2022-04-14,Signed,CHI,taylosp01w,start
3567,2022,2022-04-15,Signed,CHI,kabama01w,start
3568,2022,2022-04-16,Signed,CHI,pullili01w,start
3569,2022,2022-05-06,Signed,CHI,daviska01w,start
3570,2022,2022-05-10,Signed,CHI,maleyan01w,start
3571,2022,2022-01-03,Signed,CON,hiedena01w,start
3572,2022,2022-01-04,Signed,CON,momprbe01w,start
3573,2022,2022-01-28,Signed,CON,jonesst01w,start
3574,2022,2022-02-01,Signed,CON,jonesjo01w,start
3575,2022,2022-02-02,Signed,CON,willico01w,start
3576,2022,2022-02-22,Signed,CON,anderyv01w,start
3577,2022,2022-04-11,Signed,CON,hayeske02w,start
3578,2022,2022-04-12,Signed,CON,gulbeal01w,start
3579,2022,2022-04-14,Signed,CON,cloudni01w,start
3580,2022,2022-05-31,Signed,CON,jonesst01w,start
3581,2022,2022-06-15,Signed,CON,jonesja02w,start
3582,2022,2022-07-18,Signed,CON,hartlbr01w,start
3583,2022,2022-07-21,Signed,CON,holmejo02w,start
3584,2022,2022-08-10,Signed,CON,simsod01w,start
3585,2022,2022-01-06,Signed,IND,perrych01w,start
3586,2022,2022-02-04,Signed,IND,cannoem01w,start
3587,2022,2022-02-07,Signed,IND,viviavi01w,start
3588,2022,2022-02-19,Signed,IND,kellymi01w,start
3589,2022,2022-02-21,Signed,IND,smithal01w,start
3590,2022,2022-02-26,Signed,IND,gorecha01w,start
3591,2022,2022-03-15,Signed,IND,naredja01w,start
3592,2022,2022-03-18,Signed,IND,hatarbe01w,start
3593,2022,2022-04-14,Signed,IND,whaleer01w,start
3594,2022,2022-04-15,Signed,IND,egboqu01w,start
3595,2022,2022-04-17,Signed,IND,hullle01w,start
3596,2022,2022-05-06,Signed,IND,dangecr01w,start
3597,2022,2022-06-05,Signed,IND,cannoem01w,start
3598,2022,2022-06-14,Signed,IND,pointkh01w,start
3599,2022,2022-07-15,Signed,IND,davisre01w,start
3600,2022,2022-01-04,Signed,LAS,coxla01w,start
3601,2022,2022-01-20,Signed,LAS,coopete01w,start
3602,2022,2022-02-08,Signed,LAS,canadjo01w,start
3603,2022,2022-02-18,Signed,LAS,cambael01w,start
3604,2022,2022-04-15,Signed,LAS,horvach01w,start
3605,2022,2022-04-16,Signed,LAS,atwelam01w,start
3606,2022,2022-04-17,Signed,LAS,nelsool01w,start
3607,2022,2022-05-15,Signed,LAS,samueka02w,start
3608,2022,2022-08-02,Signed,LAS,smithki02w,start
3609,2022,2022-01-04,Signed,MIN,carlebr01w,start
3610,2022,2022-02-01,Signed,MIN,fowlesy01w,start
3611,2022,2022-02-02,Signed,MIN,mccouan01w,start
3612,2022,2022-02-08,Signed,MIN,clarela01w,start
3613,2022,2022-02-18,Signed,MIN,turneyv01w,start
3614,2022,2022-04-12,Signed,MIN,bibbych01w,start
3615,2022,2022-04-13,Signed,MIN,hooksce01w,start
3616,2022,2022-05-02,Signed,MIN,collina01w,start
3617,2022,2022-05-03,Signed,MIN,simsod01w,start
3618,2022,2022-05-06,Signed,MIN,turneyv01w,start
3619,2022,2022-05-10,Signed,MIN,davisre01w,start
3620,2022,2022-05-12,Signed,MIN,westbev01w,start
3621,2022,2022-05-13,Signed,MIN,jeffemo01w,start
3622,2022,2022-05-15,Signed,MIN,shepaje01w,start
3623,2022,2022-05-31,Signed,MIN,cunanel01w,start
3624,2022,2022-06-01,Signed,MIN,smallka01w,start
3625,2022,2022-06-10,Signed,MIN,milicni01w,start
3626,2022,2022-07-19,Signed,MIN,milicni01w,start
3627,2022,2022-08-07,Signed,MIN,milicni01w,start
3628,2022,2022-08-10,Signed,MIN,allenli01w,start
3629,2022,2022-01-14,Signed,NYL,keapa01w,start
3630,2022,2022-02-03,Signed,NYL,dolsost01w,start
3631,2022,2022-04-15,Signed,NYL,cubajlo01w,start
3632,2022,2022-05-06,Signed,NYL,charlka01w,start
3633,2022,2022-05-21,Signed,NYL,dangecr01w,start
3634,2022,2022-06-09,Signed,NYL,dangecr01w,start
3635,2022,2022-07-03,Signed,NYL,dangecr01w,start
3636,2022,2022-01-13,Signed,PHO,peddysh01w,start
3637,2022,2022-02-01,Signed,PHO,cunniso01w,start
3638,2022,2022-02-04,Signed,PHO,charlti01w,start
3639,2022,2022-02-05,Signed,PHO,nurseki01w,start
3640,2022,2022-02-13,Signed,PHO,odomle01w,start
3641,2022,2022-03-01,Signed,PHO,williki02w,start
3642,2022,2022-03-10,Signed,PHO,anigwkr01w,start
3643,2022,2022-04-12,Signed,PHO,thomasa01w,start
3644,2022,2022-04-13,Signed,PHO,gillema01w,start
3645,2022,2022-04-16,Signed,PHO,cannoem01w,start
3646,2022,2022-05-04,Signed,PHO,gustame01w,start
3647,2022,2022-05-06,Signed,PHO,cannoem01w,start
3648,2022,2022-05-14,Signed,PHO,turnebr01w,start
3649,2022,2022-05-25,Signed,PHO,samueka01w,start
3650,2022,2022-06-09,Signed,PHO,simmsje01w,start
3651,2022,2022-06-27,Signed,PHO,grayre01w,start
3652,2022,2022-07-18,Signed,PHO,grayre01w,start
3653,2022,2022-08-08,Signed,PHO,turneyv01w,start
3654,2022,2022-08-12,Signed,PHO,daviska01w,start
3655,2022,2022-08-14,Signed,PHO,simmsje01w,start
3656,2022,2022-02-02,Signed,LVA,wilsoa01w,start
3657,2022,2022-02-03,Signed,LVA,stokeki01w,start
3658,2022,2022-02-15,Signed,LVA,brownka01w,start
3659,2022,2022-03-02,Signed,LVA,colsosy01w,start
3660,2022,2022-03-03,Signed,LVA,plaisth01w,start
3661,2022,2022-04-11,Signed,LVA,wintede01w,start
3662,2022,2022-04-13,Signed,LVA,hollimy01w,start
3663,2022,2022-04-16,Signed,LVA,mulkena01w,start
3664,2022,2022-05-03,Signed,LVA,macauvi01w,start
3665,2022,2022-05-15,Signed,LVA,youngja01w,start
3666,2022,2022-05-23,Signed,LVA,graych01w,start
3667,2022,2022-06-19,Signed,LVA,ruperil01w,start
3668,2022,2022-06-29,Signed,LVA,hambyde01w,start
3669,2022,2022-07-17,Signed,LVA,plumke01w,start
3670,2022,2022-02-01,Signed,SEA,russeme01w,start
3671,2022,2022-02-02,Signed,SEA,stewabr01w,start
3672,2022,2022-02-04,Signed,SEA,talbost01w,start
3673,2022,2022-02-18,Signed,SEA,birdsu01w,start
3674,2022,2022-02-24,Signed,SEA,manisla01w,start
3675,2022,2022-03-21,Signed,SEA,lavenja01w,start
3676,2022,2022-04-12,Signed,SEA,perezra01w,start
3677,2022,2022-04-14,Signed,SEA,giacoje01w,start
3678,2022,2022-05-02,Signed,SEA,grayre01w,start
3679,2022,2022-05-11,Signed,SEA,perezra01w,start
3680,2022,2022-05-13,Signed,SEA,daviska01w,start
3681,2022,2022-05-27,Signed,SEA,williki02w,start
3682,2022,2022-05-28,Signed,SEA,daviska01w,start
3683,2022,2022-06-03,Signed,SEA,williki02w,start
3684,2022,2022-06-28,Signed,SEA,charlti01w,start
3685,2022,2022-02-03,Signed,DAL,ogunbar01w,start
3686,2022,2022-03-03,Signed,DAL,walkede02w,start
3687,2022,2022-03-07,Signed,DAL,thompun01w,start
3688,2022,2022-04-13,Signed,DAL,bondja01w,start
3689,2022,2022-01-06,Signed,WAS,gustame01w,start
3690,2022,2022-02-01,Signed,WAS,walkesh01w,start
3691,2022,2022-02-14,Signed,WAS,machiru01w,start
3692,2022,2022-02-17,Signed,WAS,jacksme01w,start
3693,2022,2022-02-22,Signed,WAS,harpeli01w,start
3694,2022,2022-02-24,Signed,WAS,mavunst01w,start
3695,2022,2022-04-12,Signed,WAS,colemje01w,start
3696,2022,2022-04-14,Signed,WAS,austish01w,start
3697,2022,2022-04-15,Signed,WAS,willich01w,start
3698,2022,2022-04-20,Signed,WAS,benzaka01w,start
3699,2022,2022-05-08,Signed,WAS,benzaka01w,start
3700,2022,2022-06-27,Signed,WAS,westbev01w,start
3701,2022,2022-07-18,Signed,WAS,westbev01w,start
3702,2022,2022-08-10,Signed,WAS,jonesja02w,start
3703,2020,2020-02-13,Signed,ATL,johnsgl01w,start
3704,2020,2020-02-16,Signed,ATL,stricsh01w,start
3705,2020,2020-02-24,Signed,ATL,dietrbl01w,start
3706,2020,2020-02-26,Signed,ATL,babkiel01w,start
3707,2020,2020-04-16,Signed,ATL,coateal01w,start
3708,2020,2020-04-20,Signed,ATL,brewebr01w,start
3709,2020,2020-04-23,Signed,ATL,cartech01w,start
3710,2020,2020-06-24,Signed,ATL,laneybe01w,start
3711,2020,2020-07-12,Signed,ATL,mccaler01w,start
3712,2020,2020-09-07,Signed,ATL,daviska01w,start
3713,2020,2020-02-13,Signed,CHI,colsosy01w,start
3714,2020,2020-02-15,Signed,CHI,coppeka01w,start
3715,2020,2020-02-17,Signed,CHI,dolsost01w,start
3716,2020,2020-02-19,Signed,CHI,quiglal01w,start
3717,2020,2020-02-22,Signed,CHI,princal01w,start
3718,2020,2020-02-25,Signed,CHI,vandeco01w,start
3719,2020,2020-04-24,Signed,CHI,deanja01w,start
3720,2020,2020-04-25,Signed,CHI,gilleki01w,start
3721,2020,2020-04-28,Signed,CHI,hebarru01w,start
3722,2020,2020-06-29,Signed,CHI,johnsst01w,start
3723,2020,2020-09-06,Signed,CHI,princal01w,start
3724,2020,2020-02-15,Signed,CON,holmebr01w,start
3725,2020,2020-02-26,Signed,CON,ayayiva01w,start
3726,2020,2020-03-13,Signed,CON,gemelja01w,start
3727,2020,2020-03-14,Signed,CON,huffme01w,start
3728,2020,2020-04-23,Signed,CON,charlka01w,start
3729,2020,2020-04-24,Signed,CON,landrju01w,start
3730,2020,2020-06-23,Signed,CON,momprbe01w,start
3731,2020,2020-06-25,Signed,CON,gemelja01w,start
3732,2020,2020-02-13,Signed,IND,mitchti01w,start
3733,2020,2020-02-14,Signed,IND,laneybe01w,start
3734,2020,2020-02-19,Signed,IND,hatarbe01w,start
3735,2020,2020-03-02,Signed,IND,allemju01w,start
3736,2020,2020-03-19,Signed,IND,januaje01w,start
3737,2020,2020-04-21,Signed,IND,smallka01w,start
3738,2020,2020-08-17,Signed,IND,jenkial01w,start
3739,2020,2020-08-20,Signed,IND,smallka01w,start
3740,2020,2020-02-11,Signed,LAS,ruffiti01w,start
3741,2020,2020-02-20,Signed,LAS,augusse01w,start
3742,2020,2020-02-28,Signed,LAS,graych01w,start
3743,2020,2020-04-26,Signed,LAS,momprbe01w,start
3744,2020,2020-05-15,Signed,LAS,wiesesy01w,start
3745,2020,2020-06-27,Signed,LAS,grayre01w,start
3746,2020,2020-06-28,Signed,LAS,coopete01w,start
3747,2020,2020-02-22,Signed,MIN,alexaka01w,start
3748,2020,2020-02-29,Signed,MIN,zandace01w,start
3749,2020,2020-04-22,Signed,MIN,dangecr01w,start
3750,2020,2020-04-29,Signed,MIN,harrimi01w,start
3751,2020,2020-06-17,Signed,MIN,huffme01w,start
3752,2020,2020-09-10,Signed,MIN,dantada01w,start
3753,2020,2020-02-10,Signed,NYL,clarela01w,start
3754,2020,2020-02-18,Signed,NYL,grayre01w,start
3755,2020,2020-02-24,Signed,NYL,johanma01w,start
3756,2020,2020-04-22,Signed,NYL,jonesja02w,start
3757,2020,2020-04-23,Signed,NYL,odomle01w,start
3758,2020,2020-04-24,Signed,NYL,shookky01w,start
3759,2020,2020-04-25,Signed,NYL,willojo01w,start
3760,2020,2020-04-26,Signed,NYL,ionessa01w,start
3761,2020,2020-06-26,Signed,NYL,holmejo02w,start
3762,2020,2020-08-08,Signed,NYL,keapa01w,start
3763,2020,2020-09-13,Signed,NYL,stokeki01w,start
3764,2020,2020-02-13,Signed,PHO,hartlbr01w,start
3765,2020,2020-02-14,Signed,PHO,grinebr01w,start
3766,2020,2020-02-24,Signed,PHO,vaughki01w,start
3767,2020,2020-04-09,Signed,PHO,blicasa01w,start
3768,2020,2020-04-28,Signed,PHO,johnsst01w,start
3769,2020,2020-04-29,Signed,PHO,coopete01w,start
3770,2020,2020-09-03,Signed,PHO,peddysh01w,start
3771,2020,2020-09-07,Signed,PHO,jenkial01w,start
3772,2020,2020-02-10,Signed,LVA,mccouan01w,start
3773,2020,2020-02-16,Signed,LVA,robinda01w,start
3774,2020,2020-02-18,Signed,LVA,rodgesu01w,start
3775,2020,2020-02-20,Signed,LVA,musinra01w,start
3776,2020,2020-03-02,Signed,LVA,allenli01w,start
3777,2020,2020-03-20,Signed,LVA,warleav01w,start
3778,2020,2020-04-22,Signed,LVA,cambael01w,start
3779,2020,2020-04-27,Signed,LVA,manisla01w,start
3780,2020,2020-05-15,Signed,LVA,plumke01w,start
3781,2020,2020-06-16,Signed,LVA,bentlal01w,start
3782,2020,2020-07-04,Signed,LVA,warleav01w,start
3783,2020,2020-07-31,Signed,LVA,burdici01w,start
3784,2020,2020-09-09,Signed,LVA,cannoem01w,start
3785,2020,2020-02-13,Signed,SEA,stewabr01w,start
3786,2020,2020-02-25,Signed,SEA,birdsu01w,start
3787,2020,2020-04-22,Signed,SEA,holmejo02w,start
3788,2020,2020-04-25,Signed,SEA,laksaki01w,start
3789,2020,2020-02-10,Signed,DAL,jeffemo01w,start
3790,2020,2020-02-11,Signed,DAL,harriis01w,start
3791,2020,2020-04-20,Signed,DAL,alaribe01w,start
3792,2020,2020-04-21,Signed,DAL,sabalsa01w,start
3793,2020,2020-04-24,Signed,DAL,harrity01w,start
3794,2020,2020-02-11,Signed,WAS,delleel01w,start
3795,2020,2020-02-13,Signed,WAS,mitchle01w,start
3796,2020,2020-02-17,Signed,WAS,meessem01w,start
3797,2020,2020-02-26,Signed,WAS,kangle01w,start
3798,2020,2020-04-22,Signed,WAS,agnewja01w,start
3799,2020,2020-06-26,Signed,WAS,carsoes01w,start
3800,2020,2020-06-29,Signed,WAS,coateal01w,start
3801,2020,2020-08-13,Signed,WAS,johnsst01w,start
3802,2020,2020-08-26,Signed,WAS,gemelja01w,start
3803,2008,2008-02-25,Signed,ATL,buttsta01w,start
3804,2008,2008-03-27,Signed,ATL,lovelst01w,start
3805,2008,2008-06-23,Signed,ATL,terryka01w,start
3806,2008,2008-08-15,Signed,ATL,teaslni01w,start
3807,2008,2008-09-12,Signed,ATL,castriz01w,start
3808,2008,2008-04-18,Signed,CHI,queenbr01w,start
3809,2008,2008-04-22,Signed,CHI,melvich01w,start
3810,2008,2008-06-05,Signed,CHI,flukety01w,start
3811,2008,2008-09-11,Signed,CHI,wyckobr01w,start
3812,2008,2008-09-14,Signed,CHI,cantydo01w,start
3813,2008,2008-03-03,Signed,CON,gardike01w,start
3814,2008,2008-03-07,Signed,CON,grudasa01w,start
3815,2008,2008-02-22,Signed,IND,bondla01w,start
3816,2008,2008-02-28,Signed,IND,catchta01w,start
3817,2008,2008-03-20,Signed,IND,feastal01w,start
